day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.57817426872054,0.3279341092496874,4.606801698949433,1.0
1,1.5785986692408258,0.33343570266022293,4.497468104227405,0.7823176876920116
2,1.577288843357164,0.32858278616057957,4.515355973672591,0.7823156646866571
3,1.5797890693675496,0.34994639331684696,4.394558011378831,0.7822636239630832
4,1.5871110722264776,0.36691687531413486,4.337973747806261,0.7818628153583881
5,1.5804460560811193,0.3743449220584948,4.242856310844991,0.7802880526956486
6,1.5771040565331662,0.3904670112548976,4.194527472837571,0.7761782280614018
7,1.5667056430673836,0.38417944241298857,4.053614007871665,0.7679428677253364
8,1.5809513408435238,0.39624461170554265,4.000603143380775,0.7541555288970037
9,1.5963567002699968,0.4050726860001126,3.9771831671504203,0.7334249478884542
10,1.620596329430255,0.4096137379011929,4.071789780581637,0.7048357416161377
11,1.6652833738631765,0.42954091593219484,4.170724282487243,0.6679211235656883
12,1.7127258590312395,0.46164518107593705,4.267970120700364,0.6223618862917516
13,1.7763519498167846,0.4872752301595594,4.39092595856617,0.5688642274478026
14,1.837285962711059,0.5111897296729777,4.422156716217281,0.508833702683133
15,1.9229461184418375,0.5464366351724171,4.709111042736998,0.4449007682619599
16,2.0180326597025435,0.5748246663781785,4.779849469175083,0.3794412628863102
17,2.137843500328126,0.616422808945618,5.075966269636124,0.3153160586059771
18,2.249372278595393,0.6462534707367251,5.328936159605005,0.2548187299003023
19,2.4010697632162747,0.7110421202949259,5.706293315486343,0.20037671551688596
20,2.471152905815287,0.7363207885352323,5.741137634301247,0.94269379188097
21,2.546832399156254,0.7840225226339086,5.843178157917252,0.9405882176113387
22,2.6212004675102616,0.7961124236277595,5.968964130493177,0.9389334574607762
23,2.710128861625037,0.8159499965135354,6.243554886565711,0.9375125472295136
24,2.802853969723457,0.8930918233388857,6.189095172816677,0.9357802123957679
25,2.8978629388922243,0.9685020229450515,6.402683422043253,0.9328301370713701
26,3.00960333626495,1.0451640519006504,6.512364188365819,0.9274365555183414
27,3.0513102787995128,1.0940420681356333,6.474286324588931,0.993914470934972
28,3.003842320566456,1.144993737959509,6.277605360203009,0.9993279468944766
29,2.992275385817513,1.1479955429628301,6.325059372062951,0.9992033931254491
30,3.0106338787287106,1.2017720328443102,6.179798862884671,0.9990336205144382
31,3.051911606797342,1.26856787361076,6.022199976063396,0.9988004935618618
32,3.148368357002028,1.3114242967859286,6.018492199837366,0.9984640855612813
33,3.2832661679529727,1.4049627128971125,6.268280663914527,0.9979267261991679
34,3.369751849038058,1.5211681481337531,6.354202216784048,0.9996965305557872
35,3.432230808872242,1.6059750042086407,6.3182935675251795,0.9999452270531566
36,3.4640796657412833,1.6805197395998632,6.196944122402481,0.9999882193662103
37,3.4663421197432362,1.7304407693657582,6.0772390054661765,0.999997046906929
38,3.3310102466081126,1.6751269492080991,5.708174654163068,0.999999859819356
39,3.2167629716879547,1.691060555031324,5.49750982070607,0.9999999545924536
40,3.062284566722156,1.6105765168340693,5.236560555419039,0.9999999850797796
41,2.9168309369165017,1.5571862675443835,4.874525968619359,0.9999999950548581
42,2.867571754576077,1.537588196214454,4.755873476484724,0.9999999906346317
43,2.935607802720314,1.6107728381931885,4.817558707358843,0.9999999800913997
44,3.1571268230835847,1.7704346042876988,5.191364186882217,0.9999999462752642
45,3.0493653084815846,1.7361331900214008,4.891846879222436,0.9999999999714753
46,2.856198419698581,1.62525581570339,4.504384704920257,0.9999999999993543
47,2.687421871399244,1.5360709308299019,4.256605137632392,0.999999999999923
48,2.4637237749936998,1.4183938873662805,3.906471960001732,0.9999999999999986
49,2.3399103463806115,1.3618484365375774,3.6983392470302223,0.999999999999999
50,2.230555992231264,1.3092824364431095,3.5154415715291107,0.9999999999999999
51,2.2036182009415928,1.3251933913355067,3.4168062910934447,0.9999999999999999
52,2.3414970172496368,1.4538419115469372,3.600164213359499,0.9999999999999996
53,2.3935701527032798,1.4673712297651487,3.6902777689790263,1.0
54,2.3886451744662676,1.4790663519184757,3.5887287272765267,1.0
55,2.1836546392497467,1.3672322633419902,3.2684069414145815,1.0
