day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.411374772910797,0.07613510503206877,1.2122214701439817,1.0,0.22245522653186528,0.12402431601276498,0.32352300217111446,1.8667396018636442,0.3908353008291345,5.540812567242904
1,0.4549882271337845,0.08731470899052414,1.3432385472308277,0.6614624755233238,0.24461924091904574,0.14530655361153824,0.3457169463703237,1.8769954086492815,0.4050968674113131,5.519835220632039
2,0.4995330372657649,0.09857640080756566,1.4553997522056847,0.6614614785362384,0.26796620822628675,0.16771960279125236,0.3708836547152526,1.8786554445131918,0.4073540385944232,5.499709316665273
3,0.5523207349879786,0.11389747528076952,1.6441371435581758,0.6614333036774355,0.29291708658108806,0.1915574442736328,0.3958665842996916,1.8996842569933838,0.4224642231453887,5.440843228899053
4,0.6070822156591796,0.13379450058238493,1.7545924810617965,0.6611946898362201,0.3193796026914339,0.22071100371093272,0.4206926807779414,1.9130620822079478,0.4346037976042457,5.452864264644068
5,0.6613369767356566,0.14883919078949495,1.7758768199897281,0.660163387818957,0.3461347376728542,0.24709373440876758,0.4469749670291131,1.92477307767808,0.44723300291280066,5.200371685317141
6,0.7206368286086089,0.1700227191969343,1.9170612886933303,0.6572540317630189,0.37423051051553563,0.2766330460259971,0.4743026531163571,1.9365544060416398,0.45118744831783525,5.123030275363842
7,0.7857053872304479,0.18277879803105596,2.109015052600067,0.6510012335907405,0.4031691935101151,0.3034774485127684,0.5030846348751968,1.9588724139171616,0.48256759188456544,5.178147874982169
8,0.8460857358289213,0.21167533835755187,2.187478551196974,0.6398451125377004,0.43273150055071685,0.33536823674789684,0.5345204442124857,1.9651083594814631,0.49515749080233135,5.0587308441862255
9,0.9109392103131995,0.2350555662208294,2.307483484168124,0.6225168482725356,0.46291825375717605,0.364147249141878,0.564593994465579,1.9767782766951087,0.5221195389192362,5.086080426205621
10,0.98368247634246,0.2564282464099429,2.47307576471153,0.5981613186515816,0.49366885597751053,0.3931604453596999,0.5951897973807638,1.9997946131456992,0.543293046083007,4.948300997351869
11,1.0683829705600878,0.29151146711530596,2.6599867306380562,0.5661893041130752,0.5251010531573143,0.4266108315646842,0.6264680099961877,2.040685130404989,0.5767484844984648,5.0178382961866115
12,1.1593905503344355,0.3190526146304535,2.8275061664344507,0.5264100115829748,0.556909867217484,0.45845686809331887,0.6606464852181182,2.0878763507425613,0.5964159445194982,5.19506425547364
13,1.2556066124784508,0.34411958935350573,3.0725499224068384,0.47955928953950355,0.5883831128561239,0.4897375520950128,0.6904109984736617,2.1403051699488587,0.5989802909566889,5.20435311264864
14,1.3738226884808864,0.38247138742290854,3.3491159262568613,0.4269436723139065,0.619030742699417,0.5193720926271154,0.723532812237157,2.225694775331442,0.6205516779488436,5.419101731085499
15,1.4894063123156678,0.4249813557025713,3.5271301384308047,0.3698870545554087,0.6491789180331347,0.5487598287909793,0.7520516845922353,2.299905911364363,0.6670802176152524,5.479881854640149
16,1.5650173529256508,0.4758893860390638,3.729917428762611,0.8958078654366437,0.6796376922062312,0.5795570831887273,0.7804963587398543,2.308305583536922,0.7004017521902653,5.506065301549544
17,1.6479136933581393,0.5071102516998054,3.9254526071788054,0.8886221298147703,0.7089354804245235,0.6091608670997741,0.8072493154553381,2.3297554257862667,0.7099103097592377,5.480312911153105
18,1.7275932091776258,0.5424632785328539,3.9842498287791046,0.8821467882488213,0.7372505861350196,0.6391361422450496,0.8377129254763303,2.3492520527798666,0.7404203459710963,5.472533532923297
19,1.8232560681898629,0.588225516154109,4.12986192710467,0.8763349961910712,0.7644087141015627,0.6695108457951865,0.8642524955231601,2.391559359779724,0.775351206419205,5.4180714495041995
20,1.926923843489722,0.6322323547349452,4.388480145712981,0.8705114566110057,0.7907829829166638,0.6940577682690022,0.8911584405984188,2.4428483335395805,0.8002321877666984,5.586496302707422
21,1.959633857073098,0.6532536925061032,4.349601783185453,0.9761073297074552,0.8150022927810161,0.7155219728359402,0.914981513622735,2.4108512792617263,0.8152483151020127,5.347877397990724
22,1.99541148698908,0.6743759798380049,4.464796626513518,0.9745001568322393,0.8380543485165434,0.7391289471469993,0.9381097622606267,2.3871937280713067,0.8172394745399539,5.3647044766470255
23,2.0271469734981986,0.7063505196647469,4.342143792050283,0.972142341602347,0.8602837285118254,0.7619197271642175,0.9595076421849998,2.3613125146243124,0.8255047082090681,5.038958575240503
24,2.0862677079215373,0.7572803456702077,4.455457370134,0.9687281360820874,0.88093068419196,0.7833107613328496,0.980646210097322,2.3732680362342533,0.8500945840732649,5.070298628444493
25,2.137973500911778,0.8005095945763525,4.4390386192159115,0.9637470990040864,0.8995540148408632,0.8021244837984975,0.9994611423010501,2.3814643633449566,0.9047742798901174,4.973440232437447
26,2.2071243456850733,0.8680655230109309,4.473002055942513,0.9564827087932907,0.9164720368095262,0.8194214167913011,1.0,2.413244065955069,0.937966515316535,4.968927156415005
27,2.304817047044887,0.9137646907399943,4.641118227680689,0.9456840163524984,0.9316888052058648,0.8344935800478587,1.0,2.478172105548721,0.9756316233415788,5.0126899059610945
28,2.3546685019181544,0.9506090830688495,4.6376803156074,0.9879423390381205,0.9442173963880987,0.8498814277688246,1.0,2.49807790072648,1.0074832256759954,4.889733871934092
29,2.3483637264223174,0.9481520990089688,4.646588332389826,0.9970072352066658,0.9545061997939409,0.8623775357874559,1.0,2.463975840401092,0.9940640761261881,4.930107463467099
30,2.2818055982969727,0.9320699761581065,4.473094987435325,0.9992082627450785,0.9628162543873012,0.8744346130821454,1.0,2.3735519032540036,0.9763226978959657,4.718395750296877
31,2.2476093184985433,0.9727568363842698,4.350542794862502,0.9989575117031134,0.9692637896404571,0.8841344531042181,1.0,2.3223222854134535,0.9935989006343647,4.497089003986257
32,2.233197727362439,0.9864403121968995,4.235121534030204,0.9986361191009644,0.973890143662045,0.8910268035251651,1.0,2.296231152626563,1.0105956382587833,4.394702047622672
33,2.233874703465724,1.006592230849162,4.196938563211468,0.9982094470875162,0.9774946473608407,0.8970180540366762,1.0,2.2880711518497696,1.0267589120870146,4.300153649231181
34,2.208263646352029,1.0265206803446922,4.1781891219840865,0.9996009054891315,0.9798790792474013,0.9026222964766412,1.0,2.2559500931660996,1.0407026445188043,4.22646954360356
35,2.147507151053234,0.9948471125111424,3.8500490641079548,0.9999047798645014,0.9816240026068898,0.9082306834328602,1.0,2.1892742540034176,1.014667542689158,3.9240473341839093
36,2.0477383457628866,0.9602715950650168,3.795483883536755,0.9999756411721279,0.9830567475076086,0.9122195656187497,1.0,2.084437379449077,0.9683694879194185,3.8603130452966656
37,1.9806584023928993,0.941666707064815,3.6206166745941135,0.9999637038755468,0.9832436512131227,0.9106037083058943,1.0,2.016042711919448,0.9569773919742438,3.687010788815078
38,1.9644843597338406,0.9625633456549709,3.589319863960355,0.9999436574736605,0.9835041506847136,0.9117359194750032,1.0,1.9989260821608348,0.9758308591294422,3.6647249882813453
39,1.9252378651325859,0.9287647435160087,3.445264425617764,0.9999858275091954,0.9831487212764319,0.9120565525071246,1.0,1.9598760187249331,0.9435613218221539,3.4798400767828586
40,1.9314193334150112,0.9585088206370457,3.3833783797373123,0.9999764466857298,0.9823367341438327,0.9097571350896654,1.0,1.9677813780025255,0.9750558725949949,3.458641618314497
41,1.9985677478315458,1.0047569838953125,3.42758053328673,0.9999596180430519,0.9814819947602852,0.9067672883119557,1.0,2.0379881735410286,1.0234649391338277,3.5050834882015747
42,2.0549979225857053,1.0393131811228744,3.4973406516909016,0.9999902622361778,0.9802299710857004,0.902776533193151,1.0,2.0981602378407818,1.065007886823969,3.6105477292439025
43,2.1884512892561534,1.1283219461844023,3.6838560841655306,0.9999812987952953,0.9785304037265766,0.899575284671341,1.0,2.238788910542214,1.1484954154082574,3.766372803965797
44,2.326271205567344,1.2175274229236328,3.94230654227427,0.9999953207951776,0.97664901271171,0.896945390661352,1.0,2.383958309683367,1.2417496399753543,4.042102831408124
45,2.314330638381276,1.2152804445255116,3.889660906574044,0.9999999778195002,0.9745365242691892,0.8941636229453895,1.0,2.3772245801810667,1.244719975004424,4.011223023208782
46,2.4074784553639623,1.2910177932345261,4.0305864203485715,0.9999999538802221,0.9722084824265743,0.8880216386211811,1.0,2.4790965716481455,1.3279238336869807,4.156186456549809
47,2.425076293919783,1.3026206540383343,4.044463072518241,0.99999999853568,0.9691869253136444,0.8818609163014512,1.0,2.504864680404884,1.3396737597156763,4.178303956872324
48,2.37413792070344,1.2756349190647462,3.937348139247581,0.9999999999565565,0.9657915715677117,0.8791322032021279,1.0,2.4609437187318712,1.330515977325046,4.085408820052897
49,2.4060146008657237,1.3335698084823957,3.9728356043157307,0.9999999999112906,0.9626978045837141,0.8748568592352717,1.0,2.5022271173858215,1.3767424249021565,4.157613212275328
50,2.4599407443419965,1.3458754932669057,4.059975009664198,0.9999999999800315,0.9600298543567863,0.870688016140015,1.0,2.5662119944167885,1.4108257030603804,4.22852322188931
51,2.5382666703821246,1.4258402036017113,4.0669785492955155,0.9999999999951451,0.9575725157200532,0.8687422738174998,1.0,2.6548390457293323,1.4854502234249953,4.299774139858341
52,2.659463874275244,1.5292437512907848,4.139112919209437,0.9999999999986832,0.9550051764700824,0.865705661253617,1.0,2.7892585383239745,1.5960671971923073,4.431423109008043
53,2.7049041955880093,1.5829790210499166,4.303475875896338,0.9999999999999962,0.9521893924941528,0.863033040222797,1.0,2.8454525697974082,1.6408003078473965,4.500663421545852
54,2.567648115819826,1.5156657897733625,3.9512255049140856,1.0,0.9493477972338724,0.8588703562345681,1.0,2.7094182323818976,1.5818986111427058,4.26177178228163
55,2.454530526536487,1.4633931861100884,3.787992902850045,1.0,0.9470653769574018,0.8570660743806506,1.0,2.596617099081313,1.5473199060731804,4.011639487843809
56,2.4691702336675014,1.490131066436141,3.812652493995861,1.0,0.945249699721913,0.8524024028569911,1.0,2.6173944640272255,1.587765728581074,4.088426680448877
57,2.6003119561374204,1.6017821643554848,3.933452039476802,1.0,0.9440856651326673,0.8509801141382476,1.0,2.760048809023673,1.673803686561984,4.214049834551956
58,2.6274318926119484,1.6222597979836608,3.936282290487832,1.0,0.9429994145607403,0.8500045885956512,1.0,2.7922963339555205,1.7023693508908475,4.215257910898268
59,2.8330573707735436,1.7695901640149716,4.154992211001108,1.0,0.9429269961029363,0.8487200547775869,1.0,3.0108760892710285,1.8698398585353664,4.462414596180654
60,3.0124878214922846,1.9507178895896704,4.400755079965699,1.0,0.9431282209518984,0.8493642083915799,1.0,3.200992093178159,2.0656254500693074,4.73526975359787
61,3.237943193112569,2.1307576226351905,4.691072047687019,1.0,0.9437159507900422,0.8504081342826486,1.0,3.4384258727055856,2.237752606608488,5.0919042430459385
62,3.4438460966808484,2.2569484684947274,4.9159920847917,1.0,0.9445086242737839,0.8503885172469049,1.0,3.6531877590006236,2.407810938300848,5.249398683472518
63,3.490661607309441,2.335883254686636,5.031719131358325,1.0,0.9457911517257607,0.8532399860600757,1.0,3.69812844315682,2.4316216802084036,5.355744433828032
64,3.2883899641749794,2.2241665920613234,4.674432482100866,1.0,0.9472224821223919,0.8549656348687104,1.0,3.478144714201517,2.340970748341012,4.964120110185238
65,3.109044984998902,2.101440722608424,4.444862600196144,1.0,0.949126958708785,0.8569312554072476,1.0,3.2817431596460116,2.200788620968151,4.706109851048529
66,2.953292992949396,1.9957799331172683,4.146670378433504,1.0,0.9514815955222048,0.8587344177888332,1.0,3.1098655941317843,2.073489681684677,4.413418603954144
67,2.83457298192636,1.9353827781815598,3.9706260869008756,1.0,0.953946541802039,0.8620611192048196,1.0,2.9766111213164317,2.0204979390497315,4.1631712495374735
68,2.702360890876109,1.8490109948528621,3.7511968283046517,1.0,0.9567854127324148,0.8651337120913146,1.0,2.8291058458106493,1.9248769891168782,3.973804775443843
69,2.6836475707211576,1.8779868028247821,3.6984667377285723,1.0,0.9599012594080626,0.8696267396646883,1.0,2.800086251421698,1.9493818496842612,3.874257330361732
70,2.6945120818771318,1.917508656363027,3.678438751502199,1.0,0.9626796028081762,0.8730341534116367,1.0,2.803636557677787,1.9938715442166703,3.8916093446399196
71,2.657514598653067,1.8906574421196178,3.58928873813682,1.0,0.9652445937267446,0.8763498597268308,1.0,2.7573996705885078,1.9419650843943452,3.7598220962102893
72,2.765908699913956,2.006922075544055,3.7247991760713104,1.0,0.9684712632959921,0.8795757926160037,1.0,2.8597673314620367,2.060702721959748,3.8796757690034074
73,3.064212213695061,2.2146845046123684,4.063659808252814,1.0,0.9721506168157641,0.8897169573035916,1.0,3.1555161453316325,2.26717405741987,4.222261281764898
74,3.1221225529660357,2.3208677720370714,4.136660562100447,1.0,0.9751183711455155,0.8940644060001552,1.0,3.204946013576148,2.3664302932655907,4.23851052892486
