day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,3.001109597337241,0.7877827190639195,7.92891425888245,1.0
1,3.0532140213068093,0.8567396224968961,7.997684363418267,0.8956298134157088
2,2.8856645928196576,0.8378948323195202,7.474331326172248,0.9838856923491933
3,2.5552424566149625,0.7790266031999172,6.387323823404716,0.9969038664438925
4,2.258115670674842,0.7223421866578479,5.394590532402138,0.9968859457218682
5,2.0035782336618326,0.6625937752529875,4.616179574398293,0.9968141028666225
6,1.7764883528340174,0.6197361744833656,3.929148286688799,0.9966157294956517
7,1.5916451826464553,0.5797742411718134,3.4118555165489877,0.9961774155765493
8,1.4416362208385576,0.5426462452828943,3.0125531497125717,0.9953285076323172
9,1.3312023659324048,0.5309705147576486,2.6373960558481473,0.9937679849248664
10,1.2070621459221085,0.4989292431962701,2.38459580775134,0.9971225030873905
11,1.1282244506464745,0.4727265454210301,2.2411106954556717,0.9956814068809647
12,1.0737500441346886,0.4578178439169765,2.059160997599111,0.9933293151021693
13,1.0478298788414822,0.4563281392848028,1.978914579634811,0.9895722533784672
14,1.0399551379707077,0.4561304359766186,1.9828720718390944,0.9838047628565432
15,1.0549183108373474,0.46910254743259855,1.990950580277454,0.9752267624141195
16,1.0910899931936726,0.48221942862986256,2.0707512480922925,0.9628630645592002
17,1.1442682545732517,0.516264462132353,2.1401618371679856,0.9454933173989132
18,1.219698838303079,0.5565243543970962,2.2973193050817904,0.921527028220717
19,1.3245218824764124,0.5924345457892917,2.5191388795258947,0.889124580851152
20,1.4079324268028672,0.635580254588267,2.7130224715920916,0.9755078428328154
21,1.5063440766352776,0.6691252929811804,2.9198565166341077,0.9672970417586623
22,1.6415350831425162,0.7125222304280813,3.12601345648069,0.9575643652327704
23,1.7391088228091933,0.7544933366510646,3.3447525555269375,0.991252512927396
24,1.8580154034483598,0.8117867062783719,3.531170078020115,0.9892921904019374
25,1.9436532652417213,0.8475634446455498,3.727948845868132,0.9978128154537524
26,2.044309353105796,0.9182209060560936,3.9361412229638564,0.9973876070302977
27,2.089402103537629,0.9382135731584282,3.92613415787952,0.9994642447449472
28,2.1493169678190798,0.9814119801327322,4.058908813577855,0.9993375399136344
29,2.1616571148856205,1.0105395567042128,4.073153318978867,0.9998608170805736
30,2.1401144425591223,1.0113669547732151,3.914448991006139,0.9999691723843154
31,2.1615175594784954,1.0363425943814961,3.933275292790909,0.999956473979071
32,2.1447882713457975,1.024113227633375,3.9670291073706445,0.9999902307427506
33,2.101934047042692,1.0503649486876518,3.787812188085492,0.9999977314879385
34,2.115478945861123,1.058257759198234,3.7543615854547,0.9999962200898713
35,2.1158889645282586,1.07581772493659,3.7291631364664504,0.9999991329797803
36,2.185726710392371,1.1397145355765732,3.7707223532736154,0.9999983333571985
37,2.33011986663339,1.2475215877380463,3.979179338178193,0.9999965167656298
38,2.334991495309434,1.2692803859752895,3.8923079600981985,0.9999999896334505
39,2.2784807420775834,1.2275908372947342,3.789776042332409,0.9999999996362333
40,2.2499277860113356,1.226203727974371,3.688189142008896,0.9999999998915478
41,2.2387874538158052,1.2431509990093452,3.6612215789584734,0.9999999999681036
42,2.2659940109440133,1.259721381798397,3.6960353426878823,0.9999999999900895
43,2.313244006929052,1.3077643384388726,3.745171161053104,0.9999999999967255
44,2.241904215072317,1.27990706433558,3.608477257471644,0.9999999999999762
45,2.2993933178977306,1.3481041586766116,3.6345037554940673,0.9999999999999185
46,2.4107670434100354,1.429771165831456,3.88901451631245,0.9999999999999479
47,2.625597767977544,1.5916738480885149,4.144967064088938,0.999999999999958
48,2.717194433655986,1.6528897367929807,4.138307977524282,0.9999999999999996
49,2.811625179662042,1.7145675804376916,4.282576620688221,1.0
50,2.8995777245721728,1.8285645514224205,4.356985245835772,1.0
