day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,3.001107629215986,0.8081602683232192,7.865059346682904,1.0
1,3.033083099390696,0.8571400645689101,7.644566405761924,0.8945646325381295
2,2.860492593178999,0.8427790787901406,6.979272247971428,0.9832841873283372
3,2.52694683772903,0.7619874347433703,6.03119515840968,0.996650322516126
4,2.2325336213537663,0.6915754663106137,5.054638594901794,0.9966311473772761
5,1.9797933249397137,0.6422272314523343,4.438329116113298,0.9965550852356584
6,1.7618891073332723,0.6156014441352925,3.7618911680952523,0.9963457256991146
7,1.5782802801285127,0.5818841742804192,3.238540190787066,0.9958918879865027
8,1.4291432150495285,0.5454357969910133,2.8437289408009248,0.9950076812487153
9,1.322070294137273,0.5165303190617407,2.547987193656568,0.9933946897737111
10,1.205445334782008,0.4937475841096085,2.293845814590519,0.9969206304302646
11,1.125530400094015,0.45842724088710973,2.1303600316874705,0.9953732909453696
12,1.072082758744143,0.45958684410183037,2.0331640243953117,0.9928646621089595
13,1.0452082227513773,0.4540422936216264,1.9858067816173621,0.9889418772922863
14,1.0388157817247743,0.4578933166749604,1.9666959585544954,0.9829562877472034
15,1.0492876047558448,0.4545500861257188,1.975786383485627,0.9741042006969571
16,1.0839757319516141,0.4853870339665277,2.0304449194399035,0.9614912091464347
17,1.1346927785215455,0.4948757729675554,2.1661272549583894,0.9437663604810658
18,1.2146330008963409,0.5159068902507429,2.367919373304515,0.9196006292522126
19,1.3188058244328802,0.5685792835058208,2.557195138290151,0.8869462974964071
20,1.396941827114641,0.5997189042093524,2.701534241423853,0.9750299552353945
21,1.5055084227448643,0.6349044953726408,2.924927559073893,0.9668016799960897
22,1.6368110904712987,0.6965309183025709,3.1344342178116618,0.9569867563540295
23,1.7398506510497314,0.7350681927591871,3.412780040156068,0.9911114540543378
24,1.8593432107594583,0.7768204441166271,3.6165721071866845,0.9891401377910336
25,1.944030038480114,0.8377177409413501,3.840858755187468,0.9977711211503713
26,2.040141210244004,0.8754960858333919,4.050237255509598,0.9973435165011283
27,2.0963798621157568,0.8957483421434209,4.077706825539215,0.9994507587976722
28,2.150627664988591,0.9647753062190869,4.090731652724061,0.9993230945369416
