day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,3.111776076441518,1.000215698956533,7.305575553575567,1.0,0.905031674631846,0.8059853230984059,1.0,3.4389811600106373,1.133275310171247,7.962618672774605
1,3.1282229764264176,1.0451584137676317,7.04533045321689,0.9235900366510249,0.921735244733994,0.8210744596031143,1.0,3.39419643423547,1.1523517675015746,7.663820691270022
2,2.996632864021093,1.040139172017758,6.783002481432877,0.9907768118588255,0.93620677571769,0.8370475489538497,1.0,3.201333379439437,1.125473542980178,7.189688965050306
3,2.7134803282755544,0.9836330338712985,6.0867894029680185,0.9985218957832391,0.9482605904084038,0.8519543839530016,1.0,2.8620613813192834,1.0388251825930535,6.431313100538606
4,2.443794137262743,0.9244971840728359,5.32134473143179,0.9985125812943697,0.9581103040792285,0.8655308679888428,1.0,2.5511069443656162,0.9688956130396116,5.627531832373439
5,2.1959714410876283,0.8494178376553816,4.631196295006824,0.9984749185225194,0.9662250441975347,0.8772856051560322,1.0,2.273026980377184,0.8755612208025932,4.74950539053566
6,1.9805917717978907,0.794449932504933,4.05850843674293,0.9983695984063371,0.9720265091671164,0.8851332750796729,1.0,2.037963893260106,0.815827860803545,4.138360092620228
7,1.788487756331661,0.7391853979560621,3.5281708531556735,0.9981334642842896,0.9762612611320113,0.8914949527508461,1.0,1.8322110712667719,0.764955801291492,3.579947206398729
8,1.6382146361246641,0.7078094738316261,3.1170817278756116,0.9976596321393498,0.9790895062112394,0.8992642869565377,1.0,1.6736654842741703,0.7257614875222739,3.1767432004811114
9,1.5220877926505831,0.6694259277054238,2.8007575306318837,0.9967606506541036,0.9810278659330437,0.9015066379443646,1.0,1.5521479361674455,0.6797400061906114,2.8818425468433966
10,1.4013024586047895,0.6496059628549203,2.567130875552323,0.9984471381133487,0.9824092696480939,0.904474011663901,1.0,1.4268480498410023,0.6589170580108357,2.6194931505888754
11,1.3167838224409796,0.6183680590912093,2.3688236890709162,0.997518289053972,0.9835856044850716,0.9085604169971483,1.0,1.3393551393337833,0.626068142184056,2.4311636655737696
12,1.2531201116763047,0.5898660396885156,2.2294847891297738,0.9958779089546459,0.9838875251813468,0.9103355175018953,1.0,1.2741939404084384,0.5990867821327857,2.2645404819531354
13,1.2179585924552152,0.5701503522774354,2.1868229270785444,0.9930829910622401,0.9837843620694648,0.9104720507589309,1.0,1.238518230229755,0.5844496561375547,2.232327016816308
14,1.2028787179201137,0.5714938248234582,2.1351299939010797,0.9885067488425755,0.9836293201539715,0.9100803994866182,1.0,1.2233740495803709,0.5804385482285219,2.1847987420966732
15,1.2144801993615997,0.5724218242283331,2.1519805896097997,0.9812844702087351,0.9830159878452919,0.9079807868355129,1.0,1.2360804350953591,0.5780181472749757,2.1899173671747767
16,1.243130265539139,0.5856177714634578,2.1893909800889615,0.9702856498412595,0.9823348907503802,0.9051810801040432,1.0,1.2660424099654664,0.598951056295485,2.24556586744978
17,1.292151224305313,0.6096895947207162,2.3517722156784537,0.9540236597025156,0.9809530973258267,0.903274354060934,1.0,1.3179119031738673,0.6224005191127264,2.3944607261653093
18,1.3579030488271937,0.6240623602608608,2.4879633050469416,0.9305816807287856,0.9791329590905249,0.8983299282821872,1.0,1.387503524137577,0.6440492403014982,2.553364799816545
19,1.4416664781378337,0.6742324800230098,2.6697196179219316,0.8977288320693485,0.9772986787366827,0.8941218283012784,1.0,1.475751925413483,0.692198391725664,2.679765911171068
20,1.5071173504642255,0.6967824006583156,2.8094253715043633,0.9762802086583616,0.9753095374286255,0.8928231016023709,1.0,1.5460649661878494,0.7248714105416931,2.902043396492887
21,1.59092208249285,0.727004602559392,2.9106759847293606,0.9676968084850766,0.9732241580871471,0.8896805789713529,1.0,1.635759695633563,0.7603412264153808,3.0078603636610457
22,1.6921149813951195,0.7818556736234127,3.132624052433263,0.9574024724200914,0.9705844000815991,0.8839877218534713,1.0,1.7447255391328609,0.8128159738667687,3.2273985008092714
23,1.7758945874211107,0.812199128353865,3.3089334023211325,0.9911103565342919,0.9676032749174233,0.880920185237836,1.0,1.8372272435557737,0.8369635753794019,3.404181120480695
24,1.8703285587394993,0.8433681774336103,3.5141708697242433,0.9890892218821351,0.9650419353032458,0.8746883299405875,1.0,1.9404163945636277,0.8788083742568776,3.6282813383710426
25,1.9288202185780325,0.8891975228343166,3.631225032750273,0.9977634932213378,0.9625801955403515,0.8720462506228102,1.0,2.006203905630584,0.9227332277345454,3.7750575968861364
