day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,end_of_outbreak_probability,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,3.129782732730606,1.0301753221919658,7.5020767183383015,0.0,0.8986633244100584,0.8025386094969693,0.9969331669221898,3.48405316032688,1.1408809840052678,8.225666750078982
1,3.1452330837622795,1.0537245829413497,7.4522789801932,0.07517741251569575,0.9183294488932053,0.8220285666545754,1.0,3.426909439225449,1.166644601175932,8.038969795290022
2,2.9917331306048123,1.0440837897131057,6.833900856416702,0.008962206802745556,0.9335020494663011,0.8386589297837853,1.0,3.207214090466219,1.1216010240029812,7.38796099863845
3,2.7022153491948764,0.9440536798481337,5.952494062294124,0.0014105078785293973,0.9445545382566332,0.8525736400635254,1.0,2.8630603433329775,1.0015281499751494,6.312358144275964
4,2.4422238349550662,0.8972047878857191,5.23617758329762,0.0014193781670230256,0.9546263505053455,0.8627273027192229,1.0,2.5603159554661645,0.9479674897273219,5.5051324246576385
5,2.204082881417279,0.831158548810547,4.6739806479241555,0.0014552210216205173,0.963508624270648,0.8720487116890742,1.0,2.289100053379347,0.8683374210546058,4.838532086233444
6,1.9867276193907528,0.7909252805433022,4.036045192799902,0.0015555979449576583,0.9711570011347962,0.8827452189344757,1.0,2.0466231253761924,0.8119381041834144,4.148896379128072
7,1.8086145602817518,0.7550874104518676,3.5603409773078267,0.0017813669476440914,0.9750315542012982,0.8892842939727084,1.0,1.856082997601532,0.7705599330464291,3.657686647810125
8,1.65398122199254,0.6954182849679212,3.1457934006778028,0.0022352872105500642,0.9771605206843564,0.8924832391141393,1.0,1.6936802487858937,0.7081351261743658,3.2395316199517987
9,1.533302025737341,0.6702187620872214,2.820189445625015,0.003099623055481942,0.9792746557917075,0.8978041262448035,1.0,1.5666342096409738,0.6856034998576906,2.898238634368647
10,1.412625739789245,0.6283303741936866,2.614012414930561,0.0014638695256708404,0.9810995936986632,0.9012930419011473,1.0,1.4406487973154927,0.6413929832593067,2.6365441706874804
11,1.321111829816212,0.6104338959444017,2.37927559126029,0.0023492967440077446,0.9827470231685932,0.9051542849443516,1.0,1.3451734597296054,0.6212571141689968,2.4563766900433808
12,1.2644555797087824,0.5899214131649211,2.274620876566427,0.003914249078924887,0.9841053036930578,0.9078928454069491,1.0,1.2857150475483956,0.5999331010208406,2.3226983782094446
13,1.2273677263965086,0.5752196262623013,2.1826382210760427,0.0066078310586403476,0.9828295118469856,0.9063663083061224,1.0,1.249476148174186,0.5837403335617319,2.2253865594654574
14,1.2141032231906437,0.5724467025307536,2.128832078607726,0.01107446655611235,0.981224616130002,0.9022618872268242,1.0,1.2382816783944224,0.579886570943043,2.1698373987108366
15,1.2212055992389321,0.5778768272549548,2.1532389259096263,0.018207868124468268,0.9795864474635796,0.8996174458830042,1.0,1.2475085392051652,0.5887417809837266,2.198894514626856
16,1.2499283524688511,0.5959532055241665,2.2239318373548955,0.029157994683489886,0.9780321267726215,0.895563492845729,1.0,1.2791203912858053,0.6091953252489408,2.2814622752191243
17,1.2921745504605624,0.620031772408623,2.3152837660663868,0.04544319460443556,0.9765782945583662,0.8930731162892588,1.0,1.3243781660904475,0.6306598134148226,2.383888925179947
18,1.3573529836949976,0.6345423666818157,2.4687854854766673,0.06883289436345635,0.9752015735597345,0.8919697291136014,1.0,1.3934436561324197,0.653125962874345,2.541164481586676
19,1.440015102350193,0.6921826869095198,2.6283010993331173,0.10161935547161227,0.9740036754040386,0.8885422968130565,1.0,1.4805883298874671,0.7129898815957633,2.717530234744182
20,1.5093182506631742,0.7127413608443528,2.8106549003243715,0.02347835345142642,0.9708382111915224,0.8871444991769605,1.0,1.5571932859237465,0.7294486144350707,2.940363715791988
21,1.591061516804952,0.7441867241082771,2.994261541858398,0.032095808489706744,0.9662377815964561,0.8788809301446082,1.0,1.6492115001646155,0.7619483438498005,3.135101702880401
22,1.6938589624711882,0.7932525067381064,3.1658755625275554,0.04241503392639831,0.9618109090270991,0.8688366098337441,1.0,1.763902387395156,0.8145615573685854,3.309543176311994
23,1.777848806499295,0.8362036604713337,3.333493463802138,0.008838976128243517,0.9576015483770323,0.8643929515497943,1.0,1.8597345189286931,0.8711744678851161,3.4813056948914527
24,1.8665251577307742,0.8824088814419497,3.428037886070379,0.010882081543854134,0.9534568352590181,0.8585785723604852,1.0,1.9614268524339125,0.9253816241264562,3.6060046161192987
25,1.9290128204165107,0.9184272080538204,3.522398845747274,0.0022268083323870986,0.9495505474130446,0.854692489119761,1.0,2.0355605810886925,0.9609158651816115,3.73207694288963
26,2.0019269161383315,0.9532724355568467,3.650345998895266,0.002659282125873875,0.9459903186592049,0.8458829085315565,1.0,2.120610112699053,0.9969015983961995,3.8717482546063438
27,2.033784423461987,0.9587826305338135,3.79798290993144,0.000548071447973208,0.9425279657879965,0.8436034266304964,1.0,2.1624045535554273,1.026792325439994,3.9816512536223727
28,2.0903958040801305,1.0002290389385526,3.747683642735672,0.0006736424652035391,0.9397182146498815,0.8400832840980074,1.0,2.228992959881212,1.0514845064364557,4.059796451853662
29,2.1152951486649183,1.0017614676128723,3.821033579976879,0.00014348728262786244,0.9371037753286664,0.8398151564669973,1.0,2.2617852675699437,1.074282551984585,4.12872373171214
30,2.1107439426800836,1.0411491978424694,3.8102172398944703,3.259383507308321e-05,0.935039340032926,0.8366118201515237,1.0,2.262010563573556,1.1054875172682999,4.062311836235223
