day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,1.0029834888652054,0.14437738911374823,3.561428499686852,1.0,0.7045188187795286,0.6096267438372414,0.8050024183836597,1.420212914996726,0.20794655654573224,5.0846687312342915
1,1.0490341860638475,0.14928835629942588,3.7811492160494153,0.8054477696124898,0.7324067174398694,0.6378776836247445,0.8307987929489113,1.4290389852756458,0.20633010436616092,5.1124291943965865
2,4.0915473850242705,0.5797938680465212,14.509618717593709,0.9902159170685355,0.7661007115295558,0.6648945332920004,0.8623341011087416,5.329246932996269,0.7549170534131581,18.811169495400755
3,15.357054187488757,2.0520373874559548,56.00214707240151,0.9999213613147557,0.7957764293644697,0.698342573156737,0.896279335689788,19.344210946205234,2.5982833487680463,70.68418905517552
4,13.226996743464321,1.932892701298203,45.40765564160287,0.9999097984627972,0.8209772443991893,0.7266536850601562,0.9193453537427368,16.10000588323063,2.4257612466130687,54.43387294604705
5,11.863459649048048,1.890042300383187,38.327960519312626,0.9999534132381089,0.8429069263005439,0.7479020575667008,0.9401406024725034,14.08196789451296,2.2041519248213217,45.969317349416244
6,8.101023555314349,1.5167581074883982,23.601935778083632,0.9998893350621594,0.8650177821584091,0.768329869418821,0.963942116092094,9.378537482077071,1.7440343971996037,26.89924066421051
7,5.770843944962709,1.2927299158811758,16.095510646302493,0.9997197831935268,0.8837128632448353,0.7810694522121643,0.9806638253341198,6.539321005283439,1.4741728894868622,17.949862175610956
8,3.92214988435154,0.9017610851408572,10.010882979435761,0.9990075258584086,0.9019341051424432,0.8038590235780025,0.9998609400744177,4.35532128977521,1.00660334448133,11.227782544306018
9,2.806819724146408,0.7097488651282622,6.911430198676099,0.9967129186563779,0.9150387601458092,0.8167265253415167,0.9999999979433201,3.0732977662978995,0.7757458483956736,7.579452127362534
10,2.697674237792788,0.8330443418604339,6.118752722076337,0.9986242064493526,0.9319229821770021,0.8320426720501641,0.9999999999999999,2.89961110433417,0.9136712779199002,6.675182140984019
11,2.007600424498781,0.612805601094394,4.551209402920031,0.9962980229367662,0.9435031724412224,0.8486950850139563,1.0,2.1332884992162944,0.6549402829601179,4.876991725401179
12,1.6078034786780506,0.49442980291024086,3.661036031616611,0.9897156328470617,0.9535466059147478,0.8638530679426174,1.0,1.6895999399714796,0.5153422488658363,3.85475882083501
13,1.312824077036826,0.41103633212359986,2.8742862677764287,0.9759553737630937,0.9627987963996119,0.8728945790223382,1.0,1.3651956581024525,0.4309483425744962,2.9924005076708826
14,1.147047788572036,0.36174054357655666,2.6477481825829376,0.9513610829403033,0.9663427490031188,0.8800590254596843,1.0,1.188608593422427,0.3722102889870798,2.7544624823590858
15,1.000590020774908,0.30497014495151464,2.303243680305273,0.9117931457352202,0.9723861284900606,0.8913770675856004,1.0,1.0301917579956135,0.3151345056715695,2.3939912333746527
16,0.9054422109476137,0.288500544080718,2.0937770255556414,0.8628160636871827,0.9759098546923444,0.8959038882755432,1.0,0.9283420432909979,0.29498792931477436,2.153394111885519
17,0.8491686032099626,0.26591836128867086,1.995703279359077,0.8006740836069276,0.9763309617360895,0.8908255801655481,1.0,0.8705300170849481,0.26888601472435747,2.0504011469510535
18,0.7792599774379858,0.24640616977472649,1.8041199355158892,0.7217447084094887,0.9795895058500239,0.9032029427658232,1.0,0.7959267301400544,0.2544961379393714,1.823766481538445
19,0.7434633267841054,0.21323456611397892,1.7164310271502188,0.6369508258725884,0.9807588596486804,0.9023750462354551,1.0,0.7586954323094569,0.21642999488791276,1.760436455151013
20,0.9190602873978823,0.2810660812428642,2.1520018460793806,0.8210785598985868,0.9804742826604227,0.9021397822628644,1.0,0.93796698049673,0.2826217513407244,2.1748732754757265
21,0.8698273999918522,0.27553481355008974,2.049481712439123,0.771801050544861,0.98176248951556,0.9076036309589475,1.0,0.8866452982783348,0.27993760633909015,2.106460797177128
22,0.8344359458010289,0.23746122599822514,2.0068865429511615,0.7211225310489333,0.9806208707991259,0.9036819453927816,1.0,0.8511776656529794,0.24014967791276362,2.0402184631410276
23,1.0714397467567753,0.3267796784194086,2.5500261522937295,0.8766069576172444,0.9790846184197863,0.896812716050519,1.0,1.09559080159731,0.33843931904506447,2.586222688254382
24,1.0123039022520808,0.3009667926928189,2.364872356294196,0.8479030009470154,0.9787666247192588,0.8998602977007422,1.0,1.0352600902770792,0.3084264839904712,2.4248488378242836
25,1.31995747680932,0.40276610225091125,3.1484837219803423,0.9400983201030768,0.9772159105436484,0.8995224118717233,1.0,1.351463276375179,0.41029749297065277,3.184956661389761
26,1.2275367051214507,0.36320406577568964,2.9792274637020912,0.9271720846093972,0.9746291563167117,0.8931992955447369,1.0,1.260695562430687,0.3717174056293034,3.0804082836361424
27,1.5674460209189993,0.4540404107704053,3.9113358343909854,0.9722316647624172,0.972989252247264,0.8876064415674155,1.0,1.6111371245256474,0.47211367939365745,4.0464978528960245
28,1.4989728086750118,0.425049310660484,3.7817580996300504,0.9668204994938311,0.9708449109002004,0.886530987956879,1.0,1.54508283890428,0.43519300080408196,3.9141551313198777
