day_of_outbreak,date,reported,cases_mean,cases_lower,cases_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper,additional_case_prob
0,2017-06-26,2.0,2.0,2.0,2.0,2.8114682994200018,0.7555416227733726,7.359758534129499,0.7156976271842028,0.6189009612971542,0.8125783287585607,3.934992687397422,1.0579292669014082,10.286197396159814,1.0
1,2017-06-27,2.0,2.0,2.0,2.0,2.9744228681698313,0.8317519528585483,7.497310905232207,0.7442094344842944,0.6464146489762156,0.8415367927861612,4.003059944381339,1.1264115662252052,10.077879613962484,0.9371495613658615
2,2017-06-28,2.0,2.0008125,2.0,2.0,2.941723209701854,0.8645536356611597,7.321865186866783,0.7711339446518004,0.6735850498568896,0.868639508217512,3.8210906411052172,1.132076511046051,9.419938952962598,0.9933519221126325
3,2017-06-29,0.0,0.0018125,0.0,0.0,2.71317276383951,0.8183934646616381,6.600686817009318,0.7969530537318519,0.7000073952236151,0.8942460903705047,3.409692740931667,1.0337915422716568,8.256946872190529,0.9990573742652528
4,2017-06-30,0.0,0.010375,0.0,0.0,2.491429253246515,0.8016620958585118,5.943525204792546,0.8208530733150531,0.7236878117747985,0.9184267845679727,3.0400747481906767,0.9754795164194925,7.17394018654041,0.9990545333918485
5,2017-07-01,0.0,0.0340625,0.0,1.0,2.2875029850745623,0.7764222772008701,5.1780988609047265,0.8436465528239193,0.7470263787005542,0.9410388378275306,2.71571285507406,0.9208086686524244,6.073746826131129,0.9990372813376411
6,2017-07-02,0.0,0.066125,0.0,1.0,2.102407658144697,0.7408503342969713,4.661534037445495,0.8655863354784494,0.7686879899360303,0.9627372293951828,2.4323010962296205,0.8583482639740561,5.346228200748351,0.9989938184556502
7,2017-07-03,0.0,0.104,0.0,1.0,1.9415048453010808,0.7139706610467718,4.115610827463608,0.885980089444409,0.7880638819807718,0.9844278827659794,2.1942649430398298,0.8109585252133976,4.6327986277816064,0.9988902586677301
8,2017-07-04,0.0,0.19925,0.0,1.0,1.809251576683765,0.6997719492312128,3.6766357749358516,0.9043691107356778,0.8079189725516862,0.9999284340810936,2.003272536551479,0.7804767632857934,4.067202470874331,0.9986803998662228
9,2017-07-05,1.0,1.2530625,1.0,3.0,1.7048782441232573,0.6930207752957902,3.3361348020231625,0.9206662984975137,0.8240014315223427,0.9999999999947607,1.854265182561588,0.749198381818329,3.6372351505742517,0.9983616107359239
10,2017-07-06,0.0,0.302625,0.0,2.0,1.5752851164839732,0.6571478308914179,3.0152251405085893,0.935174405278756,0.840448174345424,0.9999999999999999,1.6867807330540951,0.7027413009121337,3.2507940746679473,0.9993640567094118
11,2017-07-07,0.0,0.357125,0.0,2.0,1.4776904152900732,0.6356088066109105,2.798883443020921,0.9473330004188171,0.8550718729885317,1.0,1.561978828216355,0.6732859391296938,2.9773245201058582,0.9991416105155131
12,2017-07-08,0.0,0.3785,0.0,2.0,1.4063340117457233,0.6246935843769708,2.638347493724795,0.9572491665518101,0.8668396136839621,1.0,1.4707686690872734,0.6564407530599772,2.7650220586959415,0.9988664254969623
13,2017-07-09,0.0,0.336875,0.0,2.0,1.3611477765488456,0.6119069128858463,2.5242038399196844,0.9653129376150598,0.8784086255798916,1.0,1.4115524892417979,0.6319208300949452,2.633068836803611,0.9985680388125563
14,2017-07-10,0.0,0.3306875,0.0,2.0,1.3350358688830983,0.609068075151074,2.445479817042361,0.9714123454846609,0.888044858601465,1.0,1.3756281942340356,0.6289341053380323,2.523131002518721,0.9981385599304003
15,2017-07-11,0.0,0.32625,0.0,2.0,1.3274221345237518,0.615673716458642,2.42889354684649,0.976042665441052,0.8961908057835221,1.0,1.3611822002850342,0.6303229109238982,2.503343477915999,0.9976776822348056
16,2017-07-12,0.0,0.307375,0.0,2.0,1.3429140317462842,0.6152709770422679,2.4877065389330677,0.9792473139812532,0.901921520420225,1.0,1.3725521595250476,0.6300899275452503,2.5460941155727776,0.9971392863637791
17,2017-07-13,0.0,0.2995,0.0,2.0,1.3700515605652042,0.6313343281229609,2.5294424001084455,0.981489134205184,0.9062553057266173,1.0,1.3969971337504503,0.6426942923998217,2.585381235770137,0.9965717933457868
18,2017-07-14,0.0,0.2736875,0.0,2.0,1.4128931860176142,0.652167803195933,2.61022443458188,0.9830276915545869,0.9104190645366661,1.0,1.4382637108537746,0.6606613871229849,2.6592412769142735,0.9960377689125447
19,2017-07-15,1.0,1.2681875,1.0,3.0,1.4780964721430703,0.6751169831603862,2.761682613238074,0.9842082151716448,0.9124924213493398,1.0,1.5029279522142418,0.6889636131272621,2.809540864860039,0.9952898837294857
20,2017-07-16,0.0,0.25675,0.0,2.0,1.5105826959294422,0.6908585576591109,2.835238602080162,0.984527018418683,0.9128687035353359,1.0,1.5356252301926756,0.700420462337218,2.8821635053854755,0.9991566750492231
21,2017-07-17,0.0,0.245625,0.0,2.0,1.5694104096099317,0.7154321366167237,2.9754645980732355,0.9847538687220192,0.9130965157261752,1.0,1.5949310501563332,0.7249649225837057,3.0316012416467935,0.9989826633981889
22,2017-07-18,1.0,1.2674375,1.0,3.0,1.6547793812271263,0.7556933092533482,3.130713806782235,0.9846808178512759,0.9136677475016354,1.0,1.6817297227274308,0.7638210394565482,3.191871567381668,0.9987631983031523
23,2017-07-19,0.0,0.2635,0.0,2.0,1.7044622921010293,0.7838796929522164,3.241643102615512,0.9840958981921135,0.9120669827754382,1.0,1.73333383269127,0.794205765070298,3.298868991346978,0.999782878792897
24,2017-07-20,1.0,1.2438125,1.0,3.0,1.776226693886334,0.8043836245215036,3.3675965489881574,0.9833644262425062,0.9092198324487101,1.0,1.8077305185140262,0.8186690399877353,3.4251008975873276,0.9997480415704944
25,2017-07-21,0.0,0.2914375,0.0,2.0,1.8142709111607844,0.8281160170782627,3.4602595031714314,0.9818690778683665,0.9055764965299867,1.0,1.8493293035492442,0.8464222689881334,3.531546760283163,0.9999538644030641
26,2017-07-22,1.0,1.3024375,1.0,3.0,1.878133335961273,0.8667419176938649,3.541313956035781,0.9801478888337499,0.9033008814561794,1.0,1.917820179530944,0.880066824803207,3.637586732906198,0.9999438841896996
27,2017-07-23,0.0,0.310625,0.0,2.0,1.906509674358956,0.8761109202863745,3.6174649337516405,0.9781805801537443,0.8995676884626582,1.0,1.9509584382113185,0.8941386181228468,3.718688277108213,0.9999900731195541
28,2017-07-24,1.0,1.3481875,1.0,3.0,1.9674068100564746,0.904983235366561,3.734023563561296,0.9760531295270717,0.895650422414181,1.0,2.017644223837786,0.9244442303532154,3.8262253699272546,0.9999879745788027
29,2017-07-25,1.0,1.399875,1.0,3.0,1.9998537970500616,0.9237705472496266,3.7736229828363386,0.9737356718453352,0.8905406198330359,1.0,2.0560502135422123,0.9481433868017195,3.90913309887838,0.9999980062685454
30,2017-07-26,0.0,0.4074375,0.0,2.0,1.9926075765942521,0.9374347697383327,3.757399169444454,0.9710001783791117,0.8869632756579332,1.0,2.0544259128413844,0.9645857430904132,3.8794663469841923,0.9999996603224596
31,2017-07-27,1.0,1.4120625,1.0,3.0,2.028177868483782,0.9618326289231763,3.7367036575520194,0.9680085151099185,0.8824032849793417,1.0,2.097655341390572,0.9953320932168189,3.87334189983922,0.9999996102841975
32,2017-07-28,1.0,1.4438125,1.0,3.0,2.039587947510781,0.9739527213888162,3.737899414877662,0.9652890439302325,0.8792008665521339,1.0,2.1155190557851404,1.0050222449298787,3.883716244756036,0.9999999358979071
33,2017-07-29,0.0,0.496125,0.0,2.0,2.0320140360487056,0.9758800917965909,3.68435719617849,0.9627544878938495,0.8762271462607732,1.0,2.1134001141900334,1.0104685278722283,3.8611252469670982,0.9999999911987135
34,2017-07-30,1.0,1.539875,1.0,3.0,2.0793637966533005,1.0230877125025326,3.726771966715216,0.9603855265930158,0.8718374859764303,1.0,2.1680663939102542,1.0642548916306367,3.9000768098459724,0.9999999872473059
35,2017-07-31,0.0,0.5568125,0.0,2.0,2.105163214623329,1.0482717817933143,3.7541991066189526,0.9578157590182809,0.8697354592255588,1.0,2.200871289696891,1.0922329291368147,3.9369500042559604,0.9999999985181691
36,2017-08-01,0.0,0.6470625,0.0,3.0,2.1986859004364017,1.1316001035990546,3.8584855325351883,0.9553317582780714,0.8660934979081264,1.0,2.3047675593864247,1.1771491473299702,4.05854825717477,0.9999999977265953
37,2017-08-02,3.0,3.737625,3.0,6.0,2.381772912928141,1.2285162971854051,4.11714766368671,0.9533682664887511,0.8652988635635724,1.0,2.5022389958955773,1.2845642637025814,4.341793250459145,0.9999999960579508
38,2017-08-03,2.0,2.8398125,2.0,5.0,2.418235707734621,1.2717009396264949,4.171897975662969,0.9514897120680874,0.8624990722724145,1.0,2.545974411489544,1.3246865237954855,4.408287505188116,0.9999999999931457
39,2017-08-04,1.0,1.9225625,1.0,4.0,2.3912335701477754,1.2621545084300814,4.112202740008814,0.9496503677603014,0.8595274277514998,1.0,2.522540475785797,1.3226756970705658,4.32207610386943,0.9999999999998299
40,2017-08-05,1.0,1.988125,1.0,4.0,2.3774015834741586,1.2720922302963968,4.053711966823348,0.9481942440236921,0.8583663171293058,1.0,2.5119730157164946,1.341470714146279,4.315312714737847,0.9999999999999877
41,2017-08-06,1.0,2.081625,1.0,5.0,2.3792330865903137,1.2695368779268321,4.0066686661702855,0.9472323805384715,0.8569075771437532,1.0,2.5165049685005108,1.3352150125122113,4.26745001277511,0.9999999999999991
42,2017-08-07,1.0,2.1028125,1.0,5.0,2.3960777719587134,1.2929075182332637,4.017041402721434,0.9466012196053527,0.8559219779905423,1.0,2.5359678322127137,1.3627045705708118,4.26524559862619,0.9999999999999998
43,2017-08-08,3.0,4.2155625,3.0,7.0,2.4432009304142457,1.3260241427391253,4.068814633944212,0.9465756193349644,0.8564538069922035,1.0,2.5856554765893605,1.399739890588048,4.336449962889869,1.0
44,2017-08-09,0.0,1.272625,0.0,4.0,2.36152707284302,1.3033625782599387,3.917998320560398,0.9468834384311329,0.8560210546437947,1.0,2.4984051510752927,1.3671357435392553,4.179870426328743,1.0
45,2017-08-10,1.0,2.3900625,1.0,5.0,2.3972341614836172,1.3499771270324497,3.905556216411421,0.9477880567853628,0.8572119389123695,1.0,2.533493293977315,1.414285628699875,4.1531538541820145,1.0
46,2017-08-11,1.0,2.59425,1.0,6.0,2.4998037518804375,1.407922401525667,4.033468517019677,0.9493697120970346,0.8591427735003454,1.0,2.6371689608939386,1.4728229001546942,4.27344078492882,1.0
