day_of_outbreak,date,additional_case_prob,reproduction_number_mean
0,2017-06-26,1.0,2.8077200762894807
1,2017-06-27,0.9368337236054942,2.9809266257523177
2,2017-06-28,0.9932526882388863,2.9530158895910055
3,2017-06-29,0.9990287552724672,2.719287877182899
4,2017-06-30,0.9990277364787244,2.499552522657501
5,2017-07-01,0.9990086249651192,2.295042961666886
6,2017-07-02,0.9989690115194717,2.1055847965315952
7,2017-07-03,0.9988684901767799,1.943023153481446
8,2017-07-04,0.9986644468691047,1.8113397194769778
9,2017-07-05,0.9983549125498107,1.7033815695639092
10,2017-07-06,0.9993651170459661,1.5709670147294308
11,2017-07-07,0.9991441156848243,1.4750552693098862
12,2017-07-08,0.9988688535221403,1.402055942945467
13,2017-07-09,0.9985847787985583,1.3573904118098903
14,2017-07-10,0.9981180922127505,1.3322988008278345
15,2017-07-11,0.9976300032087176,1.3257330750748528
16,2017-07-12,0.9971017647907916,1.3408292716168264
17,2017-07-13,0.9964793551662634,1.3664077054630512
18,2017-07-14,0.995959797373245,1.4166853792743512
19,2017-07-15,0.9951304106341752,1.4819672747502675
20,2017-07-16,0.9991499483076163,1.5112732649485194
21,2017-07-17,0.9989780687431971,1.568317139419996
22,2017-07-18,0.9987287594200323,1.6520654386111575
23,2017-07-19,0.9997771462642832,1.7071610714456518
24,2017-07-20,0.9997414545464136,1.7783673974305656
25,2017-07-21,0.9999526127155222,1.8150378849599744
26,2017-07-22,0.9999426987706406,1.8771543470314214
27,2017-07-23,0.9999894426965789,1.9076692485804434
28,2017-07-24,0.999987165901573,1.9689591601642733
29,2017-07-25,0.9999979130897301,2.0035096959915144
30,2017-07-26,0.9999996294356452,1.9964704134827655
31,2017-07-27,0.9999995866641544,2.02780921495232
32,2017-07-28,0.9999999300422614,2.0420888661127647
33,2017-07-29,0.9999999913103952,2.0286109197673956
34,2017-07-30,0.9999999873575132,2.082755210002841
35,2017-07-31,0.999999998639647,2.1095297862367803
36,2017-08-01,0.9999999980059703,2.203837464101719
37,2017-08-02,0.9999999967050742,2.3883919978485824
38,2017-08-03,0.9999999999955557,2.4252639965077583
39,2017-08-04,0.9999999999999377,2.4007669183510876
40,2017-08-05,0.9999999999999959,2.38895929832189
